thold | t0 | tdiff | zeta | trend |
20000 | 20477 | 6230 | 3.365228964686998 | saturating |
40000 | 77937 | 18897 | 8.035899837275757 | saturating |
20000 | 103770 | 8749 | 61.53967824894274 | saturating |
40000 | 117657 | 29051 | 11.912816812674263 | saturating |
40000 | 81461 | 36085 | 4.597405099764446 | saturating |
20000 | 247853 | 16840 | 182.39640620249406 | saturating |
40000 | 213055 | 34658 | 32.743113440619766 | saturating |
10000 | 281336 | 3529 | 2242.843437120998 | saturating |
20000 | 123021 | 4517 | 167.52453443657294 | saturating |
10000 | 200042 | 1742 | 2297.1757614236512 | inverse |
20000 | 52706 | 13698 | 10.139883326032997 | saturating |
20000 | 297549 | 12141 | 364.6133242772424 | saturating |
40000 | 235371 | 38717 | 35.77208179933879 | saturating |
40000 | 48480 | 29646 | 1.9819793564055859 | saturating |
10000 | 195298 | 7552 | 505.04911022245767 | saturating |
20000 | 223783 | 3515 | 712.3589059601707 | saturating |
10000 | 183267 | 7524 | 446.39544509569373 | saturating |
40000 | 25841 | 10294 | 1.6217147877404312 | saturating |
20000 | 170759 | 14847 | 98.19706365258975 | saturating |
10000 | 76457 | 584 | 1000.9713782534246 | saturating |
40000 | 143277 | 7696 | 66.68496208744803 | inverse |
40000 | 176868 | 35003 | 22.3425773676542 | saturating |
40000 | 100651 | 10554 | 23.997119104131134 | saturating |
40000 | 132927 | 28589 | 15.451386310294168 | saturating |
40000 | 211836 | 24574 | 45.6524079270774 | saturating |
40000 | 240446 | 9443 | 153.06120649158106 | saturating |
40000 | 100442 | 34484 | 7.313968336039903 | saturating |
40000 | 179129 | 704 | 1139.4601790127842 | inverse |
20000 | 88806 | 10332 | 38.16543571428571 | saturating |
40000 | 229823 | 12138 | 108.78771488095236 | saturating |
10000 | 173837 | 5292 | 571.03746351096 | saturating |
40000 | 50823 | 5825 | 11.085739609442061 | saturating |
40000 | 52641 | 14652 | 4.728151243857494 | saturating |
40000 | 209734 | 22255 | 49.41400893731746 | saturating |
20000 | 47870 | 3682 | 31.11810021727322 | inverse |
40000 | 166112 | 36757 | 18.76730727752537 | saturating |
40000 | 159912 | 2048 | 312.15634453125 | saturating |
20000 | 32289 | 16640 | 3.132750964543269 | saturating |
40000 | 234408 | 4489 | 306.00974862998436 | saturating |
