thold | t0 | tdiff | zeta | trend |
10000 | 17204 | 21777 | 1.3591294301327088 | saturating |
10000 | 124326 | 120426 | 12.83523016292163 | saturating |
20000 | 243998 | 121135 | 24.573832502579766 | saturating |
20000 | 21267 | 583413 | 0.03876201670171902 | inverse |
40000 | 232546 | 463244 | 2.9184210759340647 | saturating |
40000 | 98113 | 244894 | 0.9826864652666051 | inverse |
40000 | 92730 | 241901 | 0.8886747987813196 | inverse |
10000 | 104810 | 128395 | 8.555735114295727 | saturating |
20000 | 21919 | 386376 | 0.062172930125059526 | inverse |
20000 | 202508 | 642660 | 3.1906054573180223 | saturating |
40000 | 263492 | 134764 | 12.879558721913865 | saturating |
40000 | 156721 | 283688 | 2.1644792730922706 | saturating |
10000 | 249943 | 298379 | 20.93696381079097 | saturating |
10000 | 88334 | 172267 | 4.529535869319138 | saturating |
20000 | 95245 | 66837 | 6.786368347621826 | saturating |
10000 | 51307 | 52789 | 4.986660571331149 | saturating |
20000 | 222487 | 213655 | 11.584204715312069 | saturating |
20000 | 183527 | 527131 | 3.1948566607731284 | saturating |
20000 | 100179 | 426421 | 1.1767516188227127 | inverse |
40000 | 72353 | 536372 | 0.24399841010530005 | inverse |
20000 | 251168 | 39528 | 79.79832552114956 | saturating |
20000 | 40390 | 70467 | 1.1575291271091432 | saturating |
20000 | 101066 | 445315 | 1.1468664154587203 | inverse |
10000 | 249441 | 610834 | 10.186206478519532 | saturating |
20000 | 47319 | 504481 | 0.22191992969011717 | inverse |
10000 | 195394 | 61862 | 61.71610235039281 | saturating |
20000 | 253235 | 278295 | 11.521580557501931 | saturating |
40000 | 279362 | 600242 | 3.2504859308412275 | saturating |
10000 | 42409 | 68946 | 2.608596990398283 | saturating |
40000 | 179810 | 238461 | 3.389614664452468 | saturating |
10000 | 254367 | 203528 | 31.79050090847451 | saturating |
10000 | 94814 | 243748 | 3.68811009567258 | saturating |
40000 | 236196 | 423538 | 3.2930073816280947 | saturating |
40000 | 266871 | 149816 | 11.884600216432156 | saturating |
10000 | 117041 | 683128 | 2.005275099395721 | inverse |
40000 | 91191 | 212280 | 0.9793431412521197 | inverse |
10000 | 266183 | 17858 | 396.7599366614403 | saturating |
10000 | 139384 | 578951 | 3.3557070384194865 | saturating |
40000 | 63402 | 81014 | 1.2404688090947242 | saturating |
10000 | 266550 | 137477 | 51.68057384144257 | saturating |
20000 | 78270 | 457017 | 0.6702368730266051 | inverse |
10000 | 10582 | 122543 | 0.0913791273267343 | inverse |
20000 | 72940 | 264054 | 1.007415831610201 | inverse |
10000 | 166026 | 18707 | 147.34929532260648 | saturating |
20000 | 263461 | 568527 | 6.104520851340394 | saturating |
20000 | 75544 | 211363 | 1.3500224580461102 | inverse |
20000 | 256254 | 498105 | 6.591593390550185 | saturating |
40000 | 251556 | 417272 | 3.79131724247014 | saturating |
20000 | 220741 | 50424 | 48.316862090472796 | saturating |
20000 | 82425 | 526937 | 0.644657769809294 | inverse |
10000 | 297824 | 630342 | 14.071588911416342 | saturating |
10000 | 174222 | 95192 | 31.886403567526685 | saturating |
